Submarca;Modelo;Trans.;Comb.;Cilindros;Potencia (HP);Tamaño (L);Categoría;Marca
FUSION;2015;CVT;Gasolina;4;188;2;AUTOS COMPACTOS;FORD
FUSION;2016;CVT;Gasolina;4;188;2;AUTOS COMPACTOS;FORD
FUSION;2017;CVT;Gasolina;4;188;2;AUTOS COMPACTOS;FORD
FUSION;2018;AUT;Gasolina;4;188;2;AUTOS COMPACTOS;FORD
FUSION;2011;CVT;Gasolina;4;156;2,5;AUTOS COMPACTOS;FORD
FUSION;2012;CVT;Gasolina;4;156;2,5;AUTOS COMPACTOS;FORD
CIVIC;2013;CVT;Gasolina;4;90;1,5;AUTOS COMPACTOS;HONDA
CIVIC;2014;CVT;Gasolina;4;90;1,5;AUTOS COMPACTOS;HONDA
CIVIC;2012;CVT;Gasolina;4;90;1,5;AUTOS COMPACTOS;HONDA
CIVIC HIBRIDO;2011;CVT;Gasolina;4;110;1,3;AUTOS COMPACTOS;HONDA
TOLEDO;2015;MAN;Gasolina;4;105;1,2;AUTOS COMPACTOS;SEAT
TOLEDO;2016;DSG;Gasolina;4;125;1,4;AUTOS COMPACTOS;SEAT
TOLEDO;2017;DSG;Gasolina;4;125;1,4;AUTOS COMPACTOS;SEAT
MAZDA2;2016;AUT;Gasolina;4;102;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2016;AUT;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2016;AUT;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2017;AUT;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2017;AUT;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2017;AUT;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
GOLF;2015;DSG;Gasolina;4;140;1,4;AUTOS COMPACTOS;VW
TOLEDO;2016;MAN;Gasolina;4;110;1,2;AUTOS COMPACTOS;SEAT
TOLEDO;2017;MAN;Gasolina;4;110;1,2;AUTOS COMPACTOS;SEAT
S-CROSS;2016;CVT;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
S-CROSS;2015;CVT;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
S-CROSS;2017;CVT;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
CRUZE;2018;MAN;Gasolina;4;148;1,4;AUTOS COMPACTOS;CHEVROLET
MAZDA2;2016;MAN;Gasolina;4;102;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2016;MAN;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2017;MAN;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
MAZDA2;2017;MAN;Gasolina;4;106;1,5;AUTOS COMPACTOS;MAZDA
GOLF;2015;MAN;Gasolina;4;140;1,4;AUTOS COMPACTOS;VW
CRUZE;2017;AUT;Gasolina;4;148;1,4;AUTOS COMPACTOS;CHEVROLET
S-CROSS;2016;CVT;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
S-CROSS;2015;CVT;Gasolina;4;118;1,6;AUTOS COMPACTOS;SUZUKI
GOLF;2016;DSG;Gasolina;4;150;1,4;AUTOS COMPACTOS;VW
GOLF;2017;DSG;Gasolina;4;150;1,4;AUTOS COMPACTOS;VW
CRUZE;2018;AUT;Gasolina;4;148;1,4;AUTOS COMPACTOS;CHEVROLET
SENTRA;2013;CVT;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
MAZDA3;2014;AUT;Gasolina;4;153;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2014;AUT;Gasolina;4;153;2;AUTOS COMPACTOS;MAZDA
SENTRA;2015;CVT;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
MAZDA3;2015;AUT;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2015;AUT;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
TOLEDO;2016;MAN;Gasolina;4;110;1,6;AUTOS COMPACTOS;SEAT
TOLEDO;2017;MAN;Gasolina;4;110;1,6;AUTOS COMPACTOS;SEAT
MAZDA3;2016;AUT;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
SENTRA;2016;CVT;Gasolina;4;129;1,8;AUTOS COMPACTOS;NISSAN
MAZDA3;2016;AUT;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2016;AUT;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
MAZDA3;2017;AUT;Gasolina;4;155;2;AUTOS COMPACTOS;MAZDA
TOLEDO;2013;MAN;Gasolina;4;105;1,2;AUTOS COMPACTOS;SEAT
ELANTRA;2018;MAN;Gasolina;4;150;2;AUTOS COMPACTOS;HYUNDAI
CRUZE;2018;AUT;Gasolina;4;148;1,4;AUTOS COMPACTOS;CHEVROLET
